JC01,2024-03-18,2024-03-17,2.14,1.34,1.751428571428572,-4.1,0.4,3.7,0.4,24.54949766640556,0,JC01xy夹角正常,0,JC01h夹角正常,0
JC03,2024-03-18,2024-03-17,1.08,0.14,1.66,-0.4,0.7571428571428571,4.4,0.7571428571428571,29.52136183458164,0,JC03xy夹角正常,0,JC03h夹角正常,0
JC05,2024-03-18,2024-03-17,1.02,1.12,1.462857142857143,1.4,0.5285714285714286,0.6,0.5285714285714286,-3.910619802368031,0,JC05xy夹角正常,0,JC05h夹角正常,0
JC06,2024-03-18,2024-03-17,1.06,1.61,1.832857142857143,1.9,0.5285714285714286,1.0,0.5285714285714286,-16.70334117925036,0,JC06xy夹角正常,0,JC06h夹角正常,0
JC07,2024-03-18,2024-03-17,0.72,0.22,0.9642857142857143,-0.3,0.04285714285714289,-0.5,0.04285714285714289,27.4075754378184,0,JC07xy夹角正常,0,JC07h夹角正常,0
JC08,2024-03-18,2024-03-17,0.91,0.42,0.9928571428571429,-0.2,-0.0142857142857143,0.1,-0.0142857142857143,26.26749931336358,0,JC08xy夹角正常,0,JC08h夹角正常,0
JC09,2024-03-18,2024-03-17,0.58,0.41,1.278571428571428,-0.7,0.2428571428571427,0.5,0.2428571428571427,7.573675873548123,0,JC09xy夹角正常,0,JC09h夹角正常,0
JC10,2024-03-18,2024-03-17,0.89,0.36,0.9014285714285712,-2.1,0.3857142857142857,0.5,0.3857142857142857,30.45363889077905,0,JC10xy夹角正常,0,JC10h夹角正常,0
JC11,2024-03-18,2024-03-17,1.0,0.32,0.722857142857143,-1.6,0.2,-0.3,0.2,43.25016400686609,0,JC11xy夹角正常,0,JC11h夹角正常,0
JC12,2024-03-18,2024-03-17,3.57,8.27,17.75142857142857,-12.6,-52.3,-24.8,-52.3,-14.82977506001776,0,JC12xy夹角正常,0,JC12h夹角正常,0
JC13,2024-03-18,2024-03-17,0.3,0.1,1.072857142857143,0.8,0.3285714285714287,2.2,0.3285714285714287,10.55976102861914,0,JC13xy夹角正常,0,JC13h夹角正常,0
JC15,2024-03-18,2024-03-17,0.5,0.42,0.6314285714285715,-0.4,0.1714285714285714,1.5,0.1714285714285714,7.220721904956838,0,JC15xy夹角正常,0,JC15h夹角正常,0
JC16,2024-03-18,2024-03-17,0.54,0.3,0.9414285714285714,1.1,0.5857142857142856,3.8,0.5857142857142856,14.30187820295024,0,JC16xy夹角正常,0,JC16h夹角正常,0
JC01,2024-03-19,2024-03-18,2.52,2.14,1.877142857142857,-3.7,0.2428571428571428,-4.1,0.2428571428571428,11.44403586755562,0,JC01xy夹角正常,0,JC01h夹角正常,0
JC03,2024-03-19,2024-03-18,0.73,1.08,1.662857142857143,-5.3,-0.08571428571428566,-0.4,-0.08571428571428566,-11.88617727328414,0,JC03xy夹角正常,0,JC03h夹角正常,0
JC05,2024-03-19,2024-03-18,0.45,1.02,1.507142857142857,-5.1,0.0,1.4,0.0,-20.7165704866963,0,JC05xy夹角正常,0,JC05h夹角正常,0
JC06,2024-03-19,2024-03-18,1.63,1.06,1.944285714285714,-3.8,-0.1428571428571428,1.9,-0.1428571428571428,16.33938488173022,0,JC06xy夹角正常,0,JC06h夹角正常,0
JC07,2024-03-19,2024-03-18,1.14,0.72,1.044285714285714,0.0,0.3142857142857143,-0.3,0.3142857142857143,21.90943816722595,-45,JC07xy夹角正常,0,JC07h夹角正常,0
JC08,2024-03-19,2024-03-18,0.63,0.91,1.01,-0.5,0.3285714285714286,-0.2,0.3285714285714286,-15.49484859913863,0,JC08xy夹角正常,0,JC08h夹角正常,0
JC09,2024-03-19,2024-03-18,0.41,0.58,1.245714285714286,-4.0,0.1142857142857142,-0.7,0.1142857142857142,-7.771030178838112,0,JC09xy夹角正常,0,JC09h夹角正常,0
JC10,2024-03-19,2024-03-18,0.81,0.89,1.002857142857143,-2.7,0.3714285714285714,-2.1,0.3714285714285714,-4.560945203161308,0,JC10xy夹角正常,0,JC10h夹角正常,0
JC11,2024-03-19,2024-03-18,0.78,1.0,0.7471428571428571,-2.3,0.157142857142857,-1.6,0.157142857142857,-16.40733221199922,0,JC11xy夹角正常,0,JC11h夹角正常,0
JC12,2024-03-19,2024-03-18,3.7,3.57,14.26428571428572,-16.7,-43.59999999999999,-12.6,-43.59999999999999,0.5221603994678712,0,JC12xy夹角正常,0,JC12h夹角正常,0
JC13,2024-03-19,2024-03-18,0.41,0.3,0.9800000000000002,-6.1,-0.1999999999999998,0.8,-0.1999999999999998,6.404352726384139,0,JC13xy夹角正常,0,JC13h夹角正常,0
JC15,2024-03-19,2024-03-18,0.5,0.5,0.62,-2.0,-0.0142857142857143,-0.4,-0.0142857142857143,0.0,0,JC15xy夹角正常,0,JC15h夹角正常,0
JC16,2024-03-19,2024-03-18,0.42,0.54,0.8499999999999999,-7.0,-0.2571428571428571,1.1,-0.2571428571428571,-8.035710710534797,0,JC16xy夹角正常,0,JC16h夹角正常,0
JC01,2024-03-21,2024-03-20,1.61,0.1,1.417142857142857,-2.7,-1.0,0.7,-1.0,46.81697274212421,0,JC01xy夹角三级预警,3,JC01h夹角正常,0
JC03,2024-03-21,2024-03-20,1.12,0.41,0.9957142857142858,3.6,0.02857142857142869,-2.3,0.02857142857142869,35.49099465767155,0,JC03xy夹角正常,0,JC03h夹角正常,0
JC05,2024-03-21,2024-03-20,0.81,0.42,0.8685714285714285,1.4,-0.2571428571428571,-0.2,-0.2571428571428571,24.18070767687238,0,JC05xy夹角正常,0,JC05h夹角正常,0
JC06,2024-03-21,2024-03-20,0.81,0.81,1.268571428571429,2.2,0.1428571428571429,-0.7,0.1428571428571429,0.0,0,JC06xy夹角正常,0,JC06h夹角正常,0
JC07,2024-03-21,2024-03-20,0.9,0.82,0.8371428571428572,-2.4,-0.3428571428571429,0.7,-0.3428571428571429,5.458787749327777,0,JC07xy夹角正常,0,JC07h夹角正常,0
